           I         P    S         B         K         A
0   1.529143  4.390513  1.0  2.861370  0.679440 -0.610884
1   1.315238  0.567375  1.0 -0.747864  0.425440 -0.130709
2   1.285882 -0.024665  0.0 -0.310547  0.590644  0.044714
3   0.907469  3.658119  1.0  2.750650  0.564741  4.180528
4   0.851191 -0.943494  1.0 -1.794685  0.573847 -0.824817
5   1.542757  1.421505  0.0  1.878749  0.653946  1.859498
6  -0.894476  2.819727  1.0  5.714203  0.403868 -1.648839
7   0.730203  2.377767  1.0  2.647563  0.374090  5.826284
8   0.439067 -6.655526  1.0 -7.094593  0.271369  0.723704
9  -2.005098 -2.527826  1.0  0.477272  0.600251  1.220931
10  3.858524  5.468367  0.0  1.609843  0.897285  1.284466
11 -0.376871 -1.778022  1.0  0.598850  0.320238  0.689868
12  1.079389 -2.650309  1.0 -1.729698  0.451194 -1.954642
13  1.214828 -1.232216  0.0 -2.447044  0.691653  2.164174
14  1.003211 -3.461827  0.0 -2.465038  0.586488 -3.700606
15 -0.051375  3.919113  0.0  4.970488  0.850261 -1.885320
16  1.738666  0.909442  1.0 -0.829224  0.873500  0.890359
17  2.586401  4.770595  1.0  2.184194  0.434277  1.763702
18 -0.162524  0.844233  1.0  1.006757  0.489660 -1.347338
19  1.019249  0.543547  1.0 -0.475703  0.737145  0.278454
20  1.200695  3.409253  0.0  2.208558  0.630437  3.662173
21  0.635970 -0.310626  1.0  0.053404  0.662797  1.009088
22  0.866647  3.291850  0.0  3.425202  0.791631  2.381813
23 -1.193955  2.072653  1.0  4.266609  0.707861  5.710112
24  1.110603 -2.437980  0.0 -3.548583  0.666422  5.491886
0   0.881083  5.220597  1.0  5.339514  0.629860   2.471130
1  -1.345255 -1.585978  0.0  0.759277  0.140687   1.007335
2  -0.238196 -1.494164  0.0 -1.255969  0.458748   1.564286
3  -0.677613  2.681252  1.0  4.358865  0.895130   2.019070
4  -1.326099  0.575815  1.0  2.901914  0.373108   5.115804
5   1.343034  4.529447  1.0  3.186413  0.123131  -3.322338
6  -1.686020  2.674770  0.0  5.360789  0.446518   3.821968
7   1.332530 -1.482842  1.0 -2.815372  0.861755  -0.268978
8   0.268461  4.148611  1.0  4.880149  0.803657  -2.536808
9   0.784484  5.190682  1.0  6.406198  0.844435  -3.835251
10  0.350072  2.033321  0.0  2.683250  0.654674   1.297873
11  1.381126 -2.035497  0.0 -3.416623  0.720069   0.569340
12 -0.035174  1.010458  1.0  2.045632  0.522504  -0.463411
13  1.357290  5.752221  1.0  5.394931  0.418070   1.163996
14 -1.243851  2.450694  1.0  3.694545  0.475691   3.965112
15  0.585137  0.032708  1.0  0.447572  0.680426  -0.139392
16  0.393743  0.790862  0.0  2.397119  0.958506   3.799937
17  0.353661  0.332446  1.0 -0.021215  0.253173   1.012579
18  1.607463  3.416713  1.0  2.809249  0.679393   5.564566
19  0.485032  4.337816  0.0  3.852784  0.533757  -0.000396
20  1.793420  2.784502  1.0  1.991082  0.755505   0.652800
21  1.412098  2.743987  1.0  1.331889  0.513475   2.557499
22  0.772869 -1.224128  0.0 -1.996997  0.788782   0.576497
23  1.011143  3.292649  0.0  3.281506  0.447775  -4.582108
24  0.804573  5.658956  1.0  4.854383  0.625036   1.417291
25 -0.427889  0.753447  1.0  3.181336  0.359257   0.357979
26 -1.267432 -0.644344  1.0  1.623088  0.269977  -2.643634
27  1.827888  3.697190  1.0  2.869302  0.864857   1.401735
28  2.844914  7.317860  0.0  4.472946  0.873578  -4.319595
29  0.099379 -0.568319  1.0 -0.667699  0.372736   1.677787
30  0.396152  8.415242  1.0  9.019090  0.866945  -0.366995
31  1.566381  6.348717  1.0  5.782336  0.848973  -0.847799
32  1.325592  2.537279  0.0  1.211687  0.819052  -0.035306
33  0.107404  2.118567  0.0  3.011162  0.874497   1.970039
34  1.214220  2.431270  1.0  1.217050  0.229361   0.543401
35 -0.683700 -2.774567  0.0 -1.090867  0.686858  -0.995359
36  1.376868  2.405124  1.0  1.028256  0.696745  -0.199210
37  0.676049  3.249683  1.0  2.573634  0.167888   0.248340
38 -0.754685 -1.744474  1.0 -0.989789  0.280387   0.823964
39 -0.470826  7.100101  0.0  7.570927  0.142551   2.225452
40  0.251464  3.070756  1.0  2.819291  0.755824  -1.974511
41  1.323923  2.683226  0.0  2.359303  0.930047   1.780963
42  0.559268  3.196639  1.0  3.637371  0.728415  -3.609716
43  1.533083  5.680969  0.0  4.147886  0.753135  -2.426634
44  1.338666 -0.776031  1.0 -1.114697  0.905350  -0.114461
45  0.441739  2.506490  1.0  2.064751  0.740702   1.411095
46  1.810918  0.866971  1.0  0.056053  0.506158   1.028200
47  1.458691  0.063325  0.0 -1.395365  0.686854   1.589911
48  1.256562  1.607946  1.0  0.351384  0.356973   1.109693
49  1.117607  0.989559  1.0 -0.128047  0.738008   1.038679
50  1.155049  6.164507  1.0  5.009458  0.622927  -5.445697
51  1.506447 -1.646229  1.0 -3.152676  0.839597   2.912388
52  1.619640  0.084574  1.0 -1.535065  0.797016   2.514265
53  1.645630  2.756272  1.0  2.110642  0.692704   2.185478
54  0.665084  0.892072  1.0  0.226988  0.643031   1.224831
55  2.259309  9.438608  0.0  7.179299  0.328394  19.323971
56 -1.171674 -6.181871  1.0 -5.010197  0.514972   5.061366
57 -0.130762  1.697173  1.0  1.827935  0.888014  -0.214823
58  0.915259 -1.724120  0.0 -2.639379  0.527170   2.480300
59 -0.735047 -1.288248  1.0  1.446799  0.379912  -0.839443
60 -0.110076  2.627899  1.0  3.737975  0.327929   7.798024
61  0.124314 -0.523785  1.0 -0.648099  0.812756   2.201138
62  1.645328  8.229345  1.0  6.584017  0.734984  -4.023056
63  2.488779  0.700110  1.0 -0.788669  0.521852   1.518616
64 -1.216561 -1.037124  1.0  1.179437  0.569024   1.879980
65  3.618342  2.387649  1.0 -1.230693  0.211162   0.303949
66  3.394023  4.979171  1.0  2.585147  0.956436   0.889502
67  0.040603 -1.162533  1.0 -1.203135  0.441321   1.389887
68  0.637446  8.903139  0.0  9.265693  0.209215   5.228884
69  0.447169  1.030167  1.0  1.582999  0.813538  -0.773810
70  0.825348  1.763620  1.0  1.938272  0.726824   2.632734
71  0.018084 -2.667452  1.0 -2.685536  0.320163   5.213114
72  1.734212  1.303769  1.0  0.569557  0.670468   1.228017
73 -0.748220  4.553302  0.0  6.301522  0.360742  -7.020922
74  1.442116  3.487447  0.0  4.045331  0.778273  -0.688993
